DATE,Canada,France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
1984M02,84.43141470544106,110.7320278900445,113.4953956461634,78.49295904860092,113.16688099076053,104.3266142029427,93.29529312256558,98.51568644189213,97.80570055185586
1984M03,85.80661116363325,105.95236437639274,109.38087955574044,79.00005952429572,108.77595262953551,100.58417336204019,92.68941896383431,94.66206731764092,96.28887324603437
1984M04,86.61499061152553,107.27318674940678,111.47822260751629,79.82093314125271,109.99212761804829,100.63065905798246,93.11644902295464,97.25761854930255,96.86920769246885
1984M05,87.54567120062988,111.49016812252358,116.32899519362918,81.09187283456606,113.80925893543011,102.74607614377202,94.1057713373943,94.41004366533822,99.55671363773453
1984M06,87.89626147390469,110.89253026404693,115.84822540697299,79.78427173664234,113.3056228257556,104.93287680876428,94.95308332964153,97.08802616267796,100.97340942977996
1984M07,89.29805515652502,114.77960598787129,121.10070853452429,80.64257119002144,117.15712962362984,109.42495611520957,96.3292998385937,94.36894046519778,105.6485728723978
1984M08,88.28297960679436,116.18216681823979,123.55174325823688,82.44178723335095,119.14972144172035,110.52661739799719,96.25356534136839,92.11322899250506,105.06810734602986
1984M09,89.2409574391807,121.70619798877478,129.5802819786658,84.19069970990432,124.5115199227272,110.66301811377951,96.11240040494484,95.16347285910463,109.52200679231215
1984M10,89.88392135649943,123.08176729097403,131.35818090487862,85.84675994698183,125.81373896658151,110.89495314025999,97.42554339847352,92.21339958520072,113.30469026729901
1984M11,89.44474910231457,119.42321162757227,127.79127278169179,85.44065002655208,122.17363534146428,109.98420227406096,97.44959264901138,94.106697353417,111.57979488070139
1984M12,89.44474910231457,123.47845549456129,132.34374899053526,88.09325030759777,124.88746575694023,111.81175898151717,98.30046713386604,90.27274000931435,115.80922573960837
1985M01,89.17890710911763,125.66083739126765,134.83170426456607,90.48321525784054,126.13545898486531,114.43257945011678,99.01494268282188,88.6298966924022,122.49149296907676
1985M02,91.04769437483584,130.39452913922375,139.97336210072305,93.70024442604063,130.41213809012388,118.27396975363322,99.56728194966581,85.49800536899778,124.87918887040219
1985M03,93.27199126618031,130.47873469928808,140.88556188932796,94.02522432697458,133.22939041079346,117.42927521058219,101.28166653557723,86.75012912842588,121.40649933967427
1985M04,91.90888875027657,121.1598629015504,131.56611584524157,89.74165797585376,125.78103522376195,114.13315639151884,102.89628476902202,84.55594912349008,108.6707625855836
1985M05,93.31085879276023,121.76777464570333,133.34469512235376,89.70009601453695,126.2624159094407,114.3669693445002,103.70006773132552,86.8562592804204,107.27809626478435
1985M06,92.45133951526756,119.97551193747668,131.5677142088479,88.41243099325418,123.82803696634632,113.52408512777235,104.36006083415998,84.97099908930869,104.66870035992548
1985M07,90.83845484258009,113.84716644100436,125.78163741583357,84.2556533640506,121.29415380780941,110.16995797750246,104.72892023877942,89.74257046039497,98.34741970186269
1985M08,91.68111212573356,109.29681924979634,120.80608883213623,83.36963734926722,118.4823201798497,108.5551878416707,105.74166185493846,104.08950423013302,96.87486939445196
1985M09,92.4657049092343,111.26151162280283,123.17579052410336,85.1623410049784,120.12837945791317,108.61023659783103,105.91347154557417,103.83114323232866,98.59644912003213
1985M10,92.5153752206048,103.73868203101289,114.79694683812994,83.6053986700735,112.05479975813172,97.87306238691558,106.06893333184951,103.74742106788193,94.69522036920499
1985M11,93.1549258675616,101.51413684003643,112.80851798666379,83.58835199780364,109.35917665969077,93.8724398046445,107.47952948202591,105.86151534340166,93.30723089094657
1985M12,93.64785872460247,99.21829325864786,109.50370482864794,84.30371265483797,106.73158988385136,93.6055982382231,107.12489634731682,108.42207619124214,93.46658097080534
1986M01,94.81230794771795,96.84602929757534,106.38893484295392,85.5162533141021,103.4086639858899,92.26686825192407,106.42657519685034,108.21255649348944,94.88373984531313
1986M02,93.44688648155658,92.43311314300769,101.4264615638605,85.34901076560269,98.0065183616651,85.01674913125755,105.02048024070395,111.27072187685108,94.23221867994236
1986M03,92.73275302026885,89.21710703804065,98.25461680393661,83.75032552213125,94.30134031459026,82.0107150061571,104.10252348431769,115.92236777035447,91.02688733320376
1986M04,91.90112919527195,91.78058647178376,98.50795745645038,83.69142094353016,94.83642338485602,80.1590112190301,104.15753648053489,117.13987992315924,88.60707427682141
1986M05,90.93157299363634,90.65845634421085,97.03946076958866,83.42476269691488,92.93614750814693,76.09217393158447,104.02635920929325,118.09262471784383,87.43620711680443
1986M06,91.95431002593806,91.13206446120327,98.01166551294706,83.86571248985575,93.44359517823615,77.47340936539567,104.93697329813926,120.16402620847916,87.91794929464734
1986M07,90.60010685976094,88.46647123226532,94.38727419616522,81.93349696087968,90.20133086058344,73.33109753435645,104.44767337850297,122.62853001351274,88.18845567289398
1986M08,91.28478798705574,85.96418841924775,90.90437226110735,82.06377479372297,86.59973499093739,71.50113544891525,104.42213251627177,127.0555221537114,89.41305320864953
1986M09,91.70085356318512,85.39872465571602,90.33140604874872,82.65271604406665,85.9822734419259,71.8268122225848,103.90483882882863,131.1941128010249,90.69750208395473
1986M10,91.23115062490467,83.60745949607913,88.93768284735158,82.6852475437969,84.34513276827207,72.37926109329896,104.47759057709781,132.72083702675982,93.26006045499444
1986M11,90.90315542158243,84.47411735470516,90.4546614029303,83.46181183889125,84.96542197749463,75.90569816645612,104.14751735462995,132.41073634632494,92.59257813266957
1986M12,90.19569740513228,83.42682839792249,88.65345317434593,84.52400511057031,83.4995349047884,75.98850013535943,103.65433265353732,131.70740245451398,92.39731298295357
1987M01,89.1845883140443,78.74078679868174,82.92368567158636,84.2198363635678,79.50733564014335,73.04646318700198,103.21561536746206,132.25766409431915,87.31865864252676
1987M02,87.14082961481269,77.4790239236345,81.78880179706223,84.95784250009774,78.42459396902909,72.83466547260593,103.09208786652921,131.53783243880977,87.28361422339475
1987M03,86.61571404219444,77.98791931495605,82.1552390947459,84.48966376747724,78.87836880343495,71.98246748051508,102.2398152831563,132.44197762503129,83.52308333446237
1987M04,86.56632721593797,77.08689969700879,81.51135687383406,83.48262800138043,78.26041468739288,67.64623777336169,100.86327775503425,130.30110851764732,80.34599331372533
1987M05,87.67335349528064,76.45307470170087,80.89678601405262,81.5883023434638,78.13644870223996,66.57336611508285,98.19170806398581,129.9826008050706,79.23152824705893
1987M06,87.72654133346282,77.99693426205192,82.45218689999072,81.44009876513945,79.58841840314102,68.8411368286618,96.9691926891705,129.49022337963237,80.83694162218455
1987M07,86.79517838894667,78.91467759183249,84.03281651300242,81.84767709571844,80.96621221820652,72.0950629210705,96.76525441110334,126.47416355949989,82.4602077842372
1987M08,87.12634461868278,79.78529269199247,85.02655835934388,81.35876984134313,81.39993175546255,71.11368963667991,95.91661318736948,123.45386915806473,83.98449829368955
1987M09,86.92477991864331,78.21677246144701,83.26706979195116,80.31748345069376,79.38169295931934,68.71755372501725,95.58420603062517,122.81073194939643,81.50534085255237
1987M10,86.24132640918813,77.84671136754508,82.93110347749939,80.23808533781188,78.52471786909886,69.15698670298846,95.51876339730633,119.56361010467621,79.98775725848134
1987M11,86.5995936962198,73.81442491177319,77.4694945317699,79.35037506491746,74.48389059584929,65.52205676482727,95.06912800957534,117.03242268531666,74.35867151744137
1987M12,85.82005407602242,71.57436713887247,75.08070513514211,79.40204885812037,72.1628246662295,62.36796282389638,93.83649836154385,121.05380070037828,73.10153319449401
1988M01,84.60795733129166,72.15033366090606,75.86383622596676,80.19232796627198,72.64034320720623,62.17365665729659,92.70608095213409,114.43573419185684,73.29157183831545
1988M02,83.15427647339504,74.27982592179586,78.19318312405198,80.88041767444665,74.67267407513279,63.26403799772524,89.81193949863773,107.81637006708209,75.99163996204895
1988M03,81.73050797134358,73.73253771545515,77.60633773133702,80.37584706116498,74.13756402230015,62.39349960618993,86.62352093566689,104.37974889468238,73.3292843041004
1988M04,81.2633643011694,73.63531061673119,77.3716500375417,80.96192418589649,74.37219069463777,61.2011006221233,85.87035158719529,101.78449142424643,70.1351448320146
1988M05,81.08156488322321,74.36299626006853,78.39380343305511,81.06434833147681,75.35548948903991,61.33150743340588,84.99921379566412,100.19361898861024,70.081490351838
1988M06,79.88822342536578,76.93089750541772,81.89868325911577,83.0336473056537,78.09729000502597,62.8350806418751,84.11864326793099,98.60832350833667,74.05490449483902
1988M07,79.12461635700163,80.88909427184234,85.98415301102793,83.92911545504847,82.12561927884543,66.19770698983571,83.90416545739079,97.4003901027051,78.35273377141907
1988M08,80.00342049046763,83.20892336652989,88.79038312317701,84.70972056954527,83.95941179901035,66.52525182035009,83.47147718502833,96.91972726636268,78.19663497393432
1988M09,81.08833895302433,83.05157713910255,88.34473428686114,86.06332192223074,83.76881001975399,66.91428961896024,83.5210446929437,97.0166468198913,78.3990316697584
1988M10,79.59275900373656,81.43475040449222,86.17549191831716,86.0153201199069,81.37302650880207,64.06327017306467,82.74314541107317,96.60370713657089,76.85413011084538
1988M11,80.20622563861751,78.136597619733,82.65926915565177,86.96779554193978,77.43308198843597,61.50016805155361,80.2710822685628,95.4072991321842,72.49569666599709
1988M12,79.02252720411354,78.52418062270293,83.08898190452199,88.57390989181103,76.99416477253949,61.964559747568785,78.79700663420581,93.61271923299034,72.61622151683063
1989M01,78.3208897638915,81.8739259398102,86.07615191850543,89.91143451173215,79.77142674105583,64.2341009603616,78.75319935883098,92.23362223472631,74.00444420640268
1989M02,78.1070749661883,82.7643346866621,87.09491391235424,91.11916638521551,80.17561028413374,64.99771168351758,78.18121446348249,92.57147820880542,75.3325852889543
1989M03,78.78631855265078,83.13542818798723,88.44836345109546,92.46549150453319,81.01956544291708,66.3137001240292,77.63266831957525,93.2969182270193,76.6329027477593
1989M04,78.42771671572446,83.15862230262128,88.4580707304345,94.00709543885036,81.23804783017304,66.4819190759463,77.16160148654694,93.70469751628238,77.68720852803425
1989M05,78.02786027066513,87.25587696150654,92.66821063567583,95.73908078084615,84.0158445578785,69.64043999796365,76.53690866227838,94.52036061117653,80.1426183973259
1989M06,78.5583094142412,88.6886406747973,94.22164924033896,97.41883691543924,84.95305659442629,72.63574730629024,76.61254626837629,94.77300764664953,84.12254622952601
1989M07,77.5741302096764,84.69583406939144,90.2521809767979,96.4015597080258,81.14934453591779,71.33701712376651,76.92643171021396,95.21299033771405,81.69071999978344
1989M08,76.9438684006345,85.74476077718471,92.31045091561516,96.43366841400976,81.82393206354683,71.73051008818618,76.60240025415189,95.60882439413365,82.9790620948079
1989M09,77.0887748803339,87.0160749833406,93.46701097547495,96.50763739374786,82.97799955704548,73.39085246013744,76.34259921185705,96.14267384448365,83.90997429661601
1989M10,76.49880380667203,83.61027495437433,89.7764880388417,97.54945922777355,80.59050558837856,71.5963291705363,76.66287704927306,96.32063244688987,82.35569966315539
1989M11,76.47999556056213,82.21631295509228,87.87980249882072,98.2464332342381,78.82868833342148,73.30354979864576,76.84103149816059,96.32565506562749,83.54083483388911
1989M12,75.94677522446084,78.68495115992657,83.4260186498867,98.96478367133174,75.71927749821683,73.40931890076942,77.35166704889129,94.40583933146816,82.2083559747754
1990M01,76.78578786608415,76.74465565427067,81.43500335804133,100.73775857316903,73.96186476291993,74.57034811386771,77.3166944124166,92.02574760193664,80.11222727105196
1990M02,78.61308405475522,76.00882595979233,80.99479101927291,100.81173243940147,72.6557214581728,75.06506537951141,77.92509517134502,91.43151850250054,77.11469395996441
1990M03,77.4247426830452,77.0451767163427,82.4072280835345,100.92513515234319,73.5482725279382,79.12685679900814,78.44007482756535,91.34642341805719,81.17205583589167
1990M04,76.23073778999299,75.67166434020221,81.87885553005756,100.32622815481594,72.36708601049665,81.31820750559578,78.60404106235679,91.11077740668873,78.07548357444878
1990M05,76.6711251699478,74.79989723978437,80.44497703440292,99.6848817004722,71.23793736731487,78.6155401496074,78.26978376061427,90.73566139046211,76.1345709505572
1990M06,76.79079764219713,76.02224392818992,81.7702879831405,99.22591884551012,72.20513139781175,79.43119164273108,78.98037525447845,90.22457074445978,74.99855831309914
1990M07,76.13543664897026,74.13548096929523,80.13062569417079,97.44381243428172,70.1966329203334,77.57916021806848,79.1150080092348,89.58277972637046,70.1830169502293
1990M08,75.41523931210612,71.22263009885692,77.17591793755156,97.59832529579701,67.84251748829917,76.978450095508,79.47353670302618,89.83486273454582,67.64059104021989
1990M09,77.18334807547271,71.17658210585631,77.58007471560884,100.65894852705723,68.81475684077905,72.625756841283,79.61044817585774,89.93719741000496,67.59916119043429
1990M10,76.96495950353723,69.25867801080561,75.02022391351792,100.18764130192775,66.90339568207553,67.46176114492864,79.86177560584962,90.1262225029969,64.86332581006067
1990M11,76.65580251218354,68.0294459719819,73.85617060348798,99.1105335914054,65.17544739853939,67.41973495983035,79.88149397851103,88.59727956285705,64.78058316148586
1990M12,76.75174218992093,69.03238697197376,73.78041720689315,98.7760220157644,65.52854987931795,69.82978806989715,79.57647647730096,86.18337295917135,65.93491209432555
1991M01,75.23330064827616,69.87796546909662,74.75777276770226,99.02537340896451,66.06802375464889,69.96753215581562,78.6341021195592,84.83131904174985,66.3291417583448
1991M02,74.6955619893047,68.57421772703945,73.06188036448737,101.98591828142315,64.30327300103512,68.43883316800272,78.08808996242404,83.7827047130216,64.92244536970264
1991M03,75.18182113912921,74.25868295436591,79.10300625094516,104.7690570356769,69.12697379961641,71.7616983662726,77.6305828701357,83.28624485118311,69.75244629685776
1991M04,74.64412229231894,78.21666455387617,83.8065523853625,108.20337557807214,72.50746693615294,71.3572324234775,77.43016358267286,82.82191619529878,70.91600731648708
1991M05,74.50285907136532,79.0138967046709,84.798299431472,110.90858927183181,73.29391029513671,71.75370828926624,77.40643464684896,82.5379420886564,71.76237550303031
1991M06,73.71632139883769,82.31320269928351,87.51085734251636,111.10696014708952,76.13373631914682,73.11005231472527,77.16388118968842,82.19484700185588,75.31519549771411
1991M07,74.38280309500249,82.35713593183098,87.13324781298073,131.9939845337978,76.25113391397007,72.36215878280784,77.16292672826435,82.1368705893213,75.68034084015979
1991M08,73.863769663391,80.60145030587685,85.43631568195998,131.72532082646677,74.63340300493385,72.88236877240764,76.9879932380373,82.07872258248472,72.67862774103023
1991M09,74.36675952701978,78.78356550988102,83.3598254249267,130.26160154349577,72.64743338959502,70.85567626817809,77.81399291263601,81.89457841628168,71.52180446772954
1991M10,73.91081697290034,78.22265724395967,81.71706451498953,129.2315524792924,72.06803703565811,68.20050274685148,78.78897336719997,81.33687811286313,71.27030506518766
1991M11,73.85902641262835,75.16524300819597,78.71596033185448,128.55502649855242,69.42388859130321,67.71276569205685,79.07126423260787,79.85737330913159,68.8989653246769
1991M12,75.58376040459804,73.01385776052292,75.76822337674837,128.59862715996866,67.23222221815942,67.22309212613004,79.42624193328275,78.07750029687983,67.49461038003463
1992M01,75.98495058028067,73.26755661628017,75.94011458306174,127.28703466858431,67.19103552879089,65.87213861029534,79.53859486991172,76.7949756137751,67.81594587130903
1992M02,77.57488762026735,74.99026274986689,77.71577465791664,127.23909895827406,68.52045152019501,67.45540941367554,79.65545722334922,75.92244447473615,68.95702365858519
1992M03,78.34525876417366,76.89719829251445,79.70885752071061,127.68444844382799,70.34427340145474,70.19090524161896,79.77584840145899,75.78398314350532,71.42803945117981
1992M04,78.3640061357945,75.8914335424799,79.01858908049836,126.76067967435311,69.81300762917765,69.99684645471764,80.14595837670635,75.22225115352956,69.50105839469674
1992M05,79.04138698919495,74.12317823026869,77.4822832590746,125.3149565488178,68.41682414707296,68.47223141819084,80.23900604778339,75.5679526507426,66.7266836934906
1992M06,79.13541652025394,72.3816615718746,75.15566535759953,124.69766792092018,66.81843868936654,66.80776359535591,81.0324182250698,75.8146006099467,65.74795039956955
1992M07,78.45707503528986,68.87992287825459,71.28576871232846,121.8662179198025,63.416008319329165,66.8939976324379,80.66345845937106,75.50009391687365,63.65298996147019
1992M08,78.68044036470673,67.60335556826246,69.56955731042255,122.21316799279722,61.89252708794917,67.22563667696976,80.96868319256033,74.52914762709636,63.73141582495096
1992M09,80.89297727872787,67.60545128129755,69.76705783102354,122.05575017434023,65.64077698230443,65.16027765046383,80.54549174238292,74.0961492572849,66.15744205977698
1992M10,83.07676717506185,69.16786433823881,71.46249761728232,121.98564922221051,73.16977807695369,64.42876650361926,80.6981831311507,74.543549101095,73.53232431355377
1992M11,84.12587104523986,73.87518408305075,76.5721749366217,122.15770232672118,76.17110317246365,66.16542627242056,81.27273782091771,74.03355779684668,80.99964074771415
1992M12,84.06662747963071,74.13946682990233,75.93494804464292,123.85232597780465,78.54299929655437,66.2042350633113,81.48031146521114,72.94280523793188,78.36440967424805
1993M01,84.84602262062909,75.45443165179388,76.89954885047636,125.68806332734201,83.02352650484409,67.12628274530934,81.60568272702423,72.16248975379594,80.23782034813875
1993M02,83.51838094803735,76.5583359555253,77.50836490781361,126.1287648087887,86.14612281031107,65.111551615195,81.81417487144961,71.59768430086098,86.2980461460383
1993M03,83.2426269512296,76.84649702886594,78.04913332977725,149.77090209204897,88.51845221575962,63.10659229005704,80.73642954947796,71.66202536791299,83.72470640218665
1993M04,84.14229657200303,74.34910329312592,75.69718746624349,149.20031637972363,85.27500970873795,60.34682515918149,80.75610448718194,71.21985709091885,79.74756311562255
1993M05,84.72899001798167,74.4877111381742,76.17689457864455,148.89526259705116,81.83547173424029,59.26793196558952,81.0211401268558,71.3709062349538,79.60719680576415
1993M06,85.51458868008206,76.83929037154233,77.9749752105126,147.04395372013272,82.74620927464312,57.76453200162271,81.00696344210014,71.07126793117705,80.9440337622813
1993M07,85.31478823924076,80.35973107516766,80.39333837074021,145.161509438224,87.03189390540717,57.795842784306494,81.42796055977158,70.7313970636061,82.42967131914567
1993M08,87.45405565493637,81.96453548469772,80.14459580350004,143.85780367206007,88.42007188146736,55.67895597520965,81.79194289176716,70.32359990382403,82.26872417851789
1993M09,88.30421632878526,78.42381942835239,76.63019830828866,142.48610080425118,86.33502494102329,56.58097537815749,81.39715907414424,69.95121211390318,80.82806910165604
1993M10,89.13308698129907,79.57688313281521,77.89703408688112,141.43700841641876,89.42876184481867,57.759096222444676,81.56930741845314,69.95437841612613,82.39203139042111
1993M11,88.11332267595385,81.76906380653291,80.69808057758117,139.9318177821306,91.51849137364654,58.57452288426194,81.44566579573538,70.8154825557223,83.94147341258193
1993M12,88.9870751365863,80.97210631624503,80.96383962436951,140.4618681229509,92.5407170153327,59.54558845018431,81.2146145145781,69.16760427616032,82.4485804801063
1994M01,88.56029842550176,82.06486637328912,82.18717330690848,141.3827446448539,92.90541269620623,60.631742973016344,80.50581767350207,68.82379928161207,82.67477686350873
1994M02,90.9490067405246,81.83275778993145,81.8395214642479,140.79559443794875,92.08784292095828,57.94745771692074,79.36375803621726,68.70580484434764,83.93340242917823
1994M03,92.62106419335824,79.97819808638232,79.65752107812767,140.21721618444735,91.14036523619909,57.323529639398764,79.20673001250137,72.33645401490111,82.72324751272937
1994M04,94.11083315064147,80.56325960487854,80.13603881649823,139.3638182272976,88.8663119063011,56.40696209253709,79.27032553712431,73.62002786771806,82.19746416161249
1994M05,94.39574772440984,78.64366380889157,78.10558906686742,137.92020663093314,86.68199402894342,56.49656291185036,79.0665853509696,72.44033534482408,82.00053097723004
1994M06,94.49391660219595,77.41344481737009,76.85685427975372,135.88977909114544,86.68139373874898,56.36618131560662,78.79134009324149,73.41652126522315,81.05046158036743
1994M07,94.41762770688926,75.12437385317094,74.04087379251807,134.31744863960245,85.210499045943,54.419628328590804,78.18909632258047,74.1623679190946,80.53298689747194
1994M08,94.68888136647047,75.15839157656225,73.68112406486806,133.4359134407386,86.40198594863617,55.16151999489883,77.74666767566617,73.68078411284736,80.36176498481836
1994M09,92.77097503639853,74.28709767884511,73.59024990945471,131.9358809482469,85.52493791401704,54.56579786126967,77.92879842737138,73.79093289636758,79.21616358924275
1994M10,93.04971733620671,72.77990105825543,72.30528455082852,131.56735556719153,84.15552151170918,54.110451755402565,78.02989285148509,73.8867923338347,76.90998447374702
1994M11,93.31992086608312,73.98634975384857,73.26229232159307,130.92134008651624,85.88336804026667,54.09452034514709,77.77328218201669,74.02261310870792,78.13499418455494
1994M12,95.26792889315952,75.68503817140659,74.50181082354563,131.8273586300217,88.31767676564837,55.456887507128656,77.27701188984207,83.83129970769025,79.01168150570963
1995M01,96.68990203479986,74.11342914956556,72.62097464518075,132.27139493891988,87.00011150373138,55.47339363338936,76.73337926920426,113.72497645126654,79.32836159677137
1995M02,95.94424767526093,73.338974561988,71.12518843030223,131.9287674340146,87.22380359396443,55.02051900137597,76.7689240483675,113.11482884693838,79.40259101673107
1995M03,96.72737941714807,69.8497544077652,67.07920686833938,132.5935056653987,90.58173325419872,51.06891596390438,75.06793430054576,126.19519259699254,76.825334382659
1995M04,94.65634397284661,68.16920013474751,65.78687661148234,131.1275707374952,91.74917652402539,47.07438814744687,73.78837409152356,110.26664690730541,76.61471917760511
1995M05,93.25559264766177,70.17266628903427,67.34977863019199,129.23789945901223,88.10441552034884,47.87548929797665,73.20311860849638,100.32843717888528,77.65335035086349
1995M06,94.81351681170845,69.32465655948693,66.92070274687549,126.87275014233013,87.021253804846,47.697274419417504,73.52755798582423,101.68438407347361,77.68993547714805
1995M07,93.2268039864643,68.18349372228295,66.27802566270164,123.95632644419798,85.33591028253888,49.4680499454105,72.92067894568022,98.37112186175341,77.92323858668904
1995M08,92.99563826788214,70.0079934084577,69.32029569590826,124.31881000286613,85.0652112819501,53.71081799738549,73.72691405058909,97.80994902755735,79.01183929637084
1995M09,93.07197650928505,70.87950394062192,69.93531574956462,130.32029952023902,85.5504304492478,56.8469594453837,73.63542876622874,97.72201223795693,78.81344228471075
1995M10,93.48220798486743,69.62629420815202,67.92905825235388,135.00417873807288,84.99796099316389,57.298702519170035,73.76428837959705,102.01119514690177,77.95118593888418
1995M11,93.1029047748476,68.82222036250093,68.3663153072468,134.81285916550166,83.86015447316834,58.1625419361859,74.05653942348304,113.91704052269026,79.13698488090799
1995M12,94.63577651686455,69.69760193597402,69.02684161737807,137.21027007033206,83.71942509756488,58.06194301735161,73.65830525406479,110.2508871780023,79.84519643957515
1996M01,94.9743018904183,70.72907804832901,70.2220629775356,142.14970709698417,83.29855888660958,60.7765427468037,74.90788516337713,104.81298328931561,80.43250343703819
1996M02,95.86840782133858,71.11156800326965,70.4968333997953,145.49709975618785,82.64585269957655,61.03544634844471,74.19134428865496,102.75414974884335,80.3353954428055
1996M03,95.23286019568276,71.30432071819567,71.34297002060515,136.32560973394317,82.27106820965781,61.27668104175723,74.16356612827872,102.00331817418186,80.51244677179557
1996M04,94.68805276564593,72.20173331238801,73.06960883766097,133.91770834262022,82.39110344688771,62.08330482562464,73.87292072303396,98.25073613908752,81.585511363167
1996M05,95.24523051116883,73.32017486644207,74.0886149304483,135.44162244587216,81.82657553516322,61.49221273740973,73.56569973858528,96.15945586512147,81.3846326786585
1996M06,95.30605121460796,73.31132122913613,74.04519035110846,133.49315234581323,80.89931592538099,63.11755635929501,75.29221106309161,96.08085186522709,80.08597111278077
1996M07,95.48851333818757,72.30710865916146,72.64338467648498,133.37156060163215,80.31552917180356,63.57061552749268,76.47104551464518,95.92259594438127,79.46753699921666
1996M08,95.67097547502948,72.15928038073271,71.81176444965537,132.7001516313986,79.85738289459009,62.84169472683999,76.6367709128708,93.47611340852372,80.39261810325004
1996M09,95.86736288068144,73.17042773522182,73.50029900338154,132.88373550715104,80.22710886199833,63.94950055016868,77.19863606107589,92.66620621672337,79.06216673911919
1996M10,94.55492259243213,73.78259344905591,74.7097882219776,132.20040906918317,80.65605453057094,65.54398801825239,77.99455332116827,93.64034463396405,77.9604338038947
1996M11,93.61306337636604,73.27407401367638,73.96334720620575,131.68084666658686,79.8736504412402,65.81080966165153,78.19146162989993,95.18171116802813,74.28124411395564
1996M12,95.01027327750585,74.83589157113263,75.64487495155105,131.6720001382243,80.60288693147349,66.62211189094722,78.92380844145013,91.76289220913087,74.06717712803646
1997M01,94.39851781628253,77.47987199431498,77.66817641608363,132.19767130881968,82.7214688274627,69.40564634551612,79.59737193732613,89.17495016419717,74.51542205732903
1997M02,95.1848705029161,80.85425513312013,81.22270660443534,132.6870669474891,87.50916308077495,72.71607797492864,80.99015780165911,87.52736979575589,77.12979410457686
1997M03,96.01850311114845,81.99763549118602,82.88901968334271,132.56672371114558,89.50528363622425,72.60474000231906,83.63247756112253,88.55947653090463,77.21168527837172
1997M04,97.54200837680376,82.64228115629082,83.58177083822807,131.4241357746386,89.49492562391897,72.90578741260488,83.10670328398786,87.06124017560334,75.73391340753525
1997M05,96.67264183208106,82.1873581928827,82.84078306745586,132.0514924262892,88.6366576371418,68.93717801276186,82.83806726074481,86.32913818409202,75.3622675001531
1997M06,96.5794990757772,83.60181743107748,84.30629159770739,131.09911993830056,89.40834759765274,66.24472951275082,82.55276010630094,86.1100608403639,75.34877039540946
1997M07,96.69999750375464,86.83309378910657,86.60861510455838,129.90828884614456,92.12004436819318,67.15356286973774,82.59765878201829,84.82780176630679,74.31202178511269
1997M08,97.47507229509596,89.07020213122529,89.08781633110749,130.47854478683038,95.09283696018626,68.81076657613343,82.64953748790737,83.06294642041975,76.60431598183786
1997M09,97.71754758980993,86.39983383893224,87.09040193324839,131.85241806286967,92.45204313094678,70.15686416322352,83.73267712205404,82.24521323067695,77.81212933994199
1997M10,97.96002289774218,84.92843786941029,85.94606873257256,130.0490242482623,91.09900389362515,70.30144638521416,85.07746232633167,82.11101595704778,75.4218742455964
1997M11,99.41776122475045,83.58349555655153,84.4288010341524,132.90475496876448,89.44910642710677,73.21015207041204,94.5094910758944,86.03603062651136,72.90388418994851
1997M12,100.81447511844345,85.44772194068211,86.55405043259351,137.87620208336102,91.7168223224316,75.66981597159372,133.22132083063596,83.30935252570339,73.94299444715091
1998M01,101.14883481200015,87.74696390160622,88.66368369302285,134.29366676310116,94.00413251009284,75.92764987683961,149.46901196082698,82.08846877059305,75.6361409337941
1998M02,100.52229905674936,87.58330919534491,88.12962223057214,133.7011054719355,94.07785863708148,74.11562244175994,140.74100962279653,83.88891700428832,75.56189009831563
1998M03,99.89453652650242,88.1760460779982,89.375068172182,136.6956372988704,94.38377086351855,75.53484730679956,129.2702792668839,83.85404728501358,74.25054960907978
1998M04,100.89483383355089,87.5825567002143,88.45622985351096,136.39175105174144,94.16819242051189,77.27236139248105,120.35546865420946,82.55059077261767,73.96997163469617
1998M05,101.45349997501117,85.84622628765497,86.55793016331644,136.97895602701058,91.93078619901573,79.13594851387752,122.22305532546315,82.62859346058157,75.0255216680492
1998M06,103.58089574185942,86.75201940693293,87.53930658191265,139.93672707507824,92.7438212838721,82.83194830594219,122.46731121485904,85.01130497553302,75.22289746460788
1998M07,105.1189819132396,87.29232908137014,87.82308182208112,136.85470786794087,93.27274048151114,83.52865074010596,113.69496652992719,84.30272869833948,75.52675503764729
1998M08,108.77960970694102,86.90817816308775,87.64990202794871,137.16079056072275,92.82143856462177,86.04701530533329,115.0604617225932,86.98401420315116,75.40749353484556
1998M09,107.7340454176399,82.97891582636468,83.54325968862285,134.28192780692166,88.34381180622822,79.52067828610951,119.99798786750421,94.5852236801288,73.9513700266885
1998M10,109.64806993791426,80.16357713554572,80.88801557160637,130.04680047258307,85.48784235979825,71.34527027248456,116.71382690246664,92.83673327242674,72.89664387834642
1998M11,108.94066303508903,82.25672528363586,82.86089400018214,128.65331742164176,87.60425500322307,70.99214530795103,113.07256647015302,89.78328444276617,74.02893205340786
1998M12,109.23198247524425,81.540030412607,82.21946008295863,131.7988214433138,86.93809023309932,69.4829295064158,106.29025035738354,86.88992284081831,73.77828193029285
1999M01,107.84027242130485,82.70244409347008,83.2420872323284,134.824767720437,87.85401953768228,67.35866476770056,103.33946746161443,86.67115635307248,75.4004233525405
1999M02,106.43454469017274,85.52130922570346,86.24152569533607,136.45457605552824,90.96104643143735,69.79374437988089,104.34914680196925,84.8636910197702,75.3872110767718
