DATE,Canada,"China, P.R.: Mainland",France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
2006M08,82.17767072656112,130.9602310121923,80.75769855904622,83.3812737934955,134.48902115606865,82.45052980937162,87.51507180389794,83.95793839649888,76.57425911618095,71.36259297163296
2006M09,82.22395266328195,129.1815233137899,81.05363744799723,83.76722347650535,131.56072126955675,82.63168746445929,87.93508091275652,82.58875374707235,76.13117001895279,70.9258983016976
2006M10,82.6597383830783,127.7062019255292,81.5601221841185,84.01305801766395,126.9718093387737,83.02610222636253,88.87356369474556,82.66158918262565,75.0452226183311,70.45535527983994
2006M11,83.11476521824943,126.65215342718243,79.64842852685045,82.13558390124943,125.05431741966252,81.10848248896633,88.21412181689819,81.32072828095718,74.33775679377393,68.85530505134037
2006M12,83.815164018693,124.29475220839969,77.57590361114104,79.5933433163128,124.65409212410071,79.12265224483002,88.08902034507553,80.29780008519612,73.8843198286645,67.30419292345255
2007M01,86.26416893092129,123.3325506456108,79.37130887295959,81.15404535563495,124.16630629319953,80.6123404439301,91.1481893258768,81.41321551004211,74.13603049672996,67.92078356636188
2007M02,85.36649798760057,122.13440096381257,79.18344598859979,80.77475057678635,123.38043231339661,80.32843530179055,92.01184829319354,81.31877257542602,74.73294101292866,68.03557724968131
2007M03,85.44598463756124,123.45787627403698,78.55935604862927,80.30919661464692,125.11483704783296,79.9114254337259,90.12559087797322,82.11349104172383,76.20918631106717,68.32342143177681
2007M04,82.68871220822457,124.22355402346186,77.08890228032922,78.77816677825831,119.60892383869775,78.67929593573109,91.65650517283434,81.25946095927635,75.78467864510436,67.17549434658005
2007M05,79.89114408328521,123.64160443762859,77.39649341905174,79.2850264499715,115.5258733881267,78.94518625087059,93.3707616424108,81.36496149839697,75.50605823621036,67.42371361597209
2007M06,78.71767961764928,122.74417818033061,77.98845707151784,79.98838212829182,114.83121129063208,79.46467928304426,95.21195011984832,81.533193434628,75.5616399997793,67.39257220766903
2007M07,77.1577190303818,120.82142401185696,76.47469337171701,77.8307191995654,112.06423152427888,77.54859857396644,94.48546702474793,80.40852170053843,75.01454716566928,66.34574441629101
2007M08,77.95852459561365,119.16981023867474,76.54558733699592,78.30274936662839,112.14405939907223,77.82032235204176,90.07045740183486,81.62303623457892,76.23033638050994,67.33250685432147
2007M09,75.82515146065693,118.1977523796384,75.16978180851677,76.82027370823025,111.13078838779633,76.50570727702198,89.00321236176079,81.03223899482443,75.92016316913315,67.43720904780608
2007M10,72.49300057174665,117.78222023129837,73.38241215813586,75.02762609889116,108.26309051459799,74.65023963589262,89.4766269994717,79.65203258077376,74.34694035403788,65.99274106654026
2007M11,71.98595249660373,116.40316726707606,71.13613528181568,72.75320114417522,108.71318254821254,72.48942347212058,86.66244083657574,80.41417113796028,74.47014822461631,64.79794911429627
2007M12,74.09631929846091,114.39724268011508,71.37799793213412,72.82128308805962,108.64025087879216,72.78751553052817,87.23543651866991,81.16067647003676,73.97739938085137,65.79061407459591
2008M01,75.34380944233936,111.75292893875738,71.09578723628509,72.66979070919204,108.98647720744391,72.0900456702039,84.25648710192493,82.2266035394434,74.4795456152894,69.143617246199
2008M02,74.54775334199978,108.03192730742838,71.00787611489609,72.44036970312553,109.48539944915376,71.99697148215758,84.28144063387265,82.30464409503927,73.5196377969616,68.93458108082316
2008M03,74.92683031927864,108.35907861210283,67.53001785912585,69.05533823374978,110.54785896588295,68.62714601256961,79.55020268901671,85.56856665826078,73.28184010303757,67.92786683391651
2008M04,75.53134327729839,107.6767470253307,66.74271215467569,68.61782321796915,109.48224346649518,67.90327413245448,81.46576130769019,86.02458978893384,72.18779370575166,67.78098050652083
2008M05,74.6893896709363,108.55234355942795,67.77797286323785,69.63042427354425,115.38893932271125,68.97125693126017,82.79707079102724,90.480334644153,72.32077136395264,69.31392051796608
2008M06,76.41742015161941,108.76256108131288,68.23113246409335,70.2082861357119,117.61443600275224,69.37960223207229,85.50102189939679,90.18819259801106,71.91309868768883,69.60816804752427
2008M07,75.80281643287529,108.27466911396252,67.78898963111948,69.18512022894423,115.80570278727882,68.43387704150906,85.70448635446382,88.88380271122693,71.26373268518202,68.60164836573725
2008M08,78.62614992266428,108.10826613963657,71.15147374595753,72.81319227067176,114.01804160512067,71.70130056690468,87.07308597280874,91.20859442289421,69.53796737643218,69.29429448508917
2008M09,79.19668413908869,107.64354242579638,74.08148402226917,75.83952418583722,119.98013496467104,74.8230534593033,84.93957451515034,98.78055998943678,72.25289220838339,75.63527276559842
2008M10,88.18642805612156,106.87682665332453,79.22551891782254,81.22627600065968,125.13523535999425,79.97585987085309,79.10436437393597,114.24967437964345,83.8084923724795,79.06293103418733
2008M11,89.74303073611846,105.6752301030545,81.59282631867734,83.68330248604373,123.59613914693541,82.27746276900528,75.3732181778989,118.62805198692574,85.12506036119696,85.43495006743645
2008M12,90.17510968045626,104.94530222784033,76.79718862693184,78.25223605802644,122.22003579902064,77.36328814231786,70.74515111133307,114.71840332217445,85.65114344885832,87.35304259200691
2009M01,90.8080343210204,104.46191127947637,78.54164297708296,80.10797958758785,122.42401257982583,78.91242159221824,70.83227112635916,113.9255215672739,88.906264434837,90.87380580091676
2009M02,92.09153730936626,104.98139336355639,81.39427604266125,82.82585745934058,124.11625360317181,81.90796410131249,72.99811577045179,120.84724899870793,93.46430115825851,90.69732719882474
2009M03,92.89075197612054,105.55333723829325,79.85233003273048,81.57040674720753,129.39378574797175,80.44458133393707,77.41449815516562,121.37873020680232,94.56712587382901,93.4460183036796
2009M04,90.24552990959008,105.87388938125093,79.01374903556788,80.76203115711337,125.06424715991983,79.55397336744045,78.19176376388462,111.58264799724863,86.4609603872586,89.51593734369492
2009M05,84.71821191477375,106.34329751379276,76.46919072030964,78.35780864660626,120.78686143726323,76.93962466611359,76.43544805988033,105.15021994467277,85.22345389640455,85.42337993878336
2009M06,83.66813524335545,107.95381661954839,74.99819662904937,76.71607287189396,118.34904955068372,75.501725144993,77.42696370312409,106.71012333645686,86.57632503688185,80.67162545178172
2009M07,83.08496026785576,107.78264646439648,74.83573889012594,76.20599697412817,114.67122036856085,74.99975034400958,75.92043221870075,106.13660338701196,86.33348264173922,80.63524052822233
2009M08,81.04082592623779,107.48694632451209,73.67434949752273,75.25824218466245,113.18174985475514,74.0017769219361,76.1290252877128,104.12857934281918,83.99456756030878,79.22116713124286
2009M09,80.34755653829338,107.1256781360252,72.41827857949187,74.01716437920214,112.79058794480682,72.71915511139947,73.48588173960749,102.02794981338269,86.2007777254364,80.59189707940531
2009M10,78.25914269053432,107.33353926009734,71.16972062374921,72.81115461090825,107.57052509390304,71.48248855940018,72.89153003765054,99.00966452302264,85.12479932386807,81.89921520786423
2009M11,78.64861071194048,107.08726623741018,70.66409562645748,72.46775884583849,105.38495626122155,71.07340573729299,72.2034825225985,97.92659688162611,83.91461400554427,79.1343626505591
2009M12,78.04040728562619,105.84017073916628,71.80879804294429,73.2453903826126,104.7116061649897,72.2606738542189,72.52532334394262,97.6573298253949,81.64258211112653,81.35269713398897
2010M01,77.35916822110036,105.57465651936988,73.92907181243311,75.69521743520784,101.75349685651221,74.12053929804914,73.99659771820748,94.9421791664258,80.78838128107428,81.72264430531848
2010M02,78.5253756981694,104.34278043572164,76.68557464675395,78.63615122015312,103.80526099676075,77.25558328578188,73.30054465074728,96.27717317080089,81.28462320613484,84.1902637789567
2010M03,75.87243360238831,105.51526925167522,77.28594730964271,79.2405822434326,102.36421162960947,78.01583411635191,73.64472595783386,94.7497381550872,78.85438692250412,86.78766510332441
2010M04,74.99956186500722,105.4832839992735,78.1614919372956,80.26127694920253,100.28833600936134,78.8163794288313,76.0249634817523,92.83596043600684,76.91868589712288,85.14495451556849
2010M05,77.08777310474743,105.66834982409375,83.39395878977223,85.81949860552008,102.11927303900991,84.12993180576227,74.84935043609667,97.19886758584525,80.25116635760102,88.94589476846667
2010M06,77.07879064378245,106.05053168351459,85.7218764675558,88.20582667463421,102.49800166005595,86.46928260535088,74.23706052175652,100.86929731419472,80.4509180499417,88.76054640778895
2010M07,76.69902133516261,105.02859785947327,82.23363338248447,84.2071863707631,100.8184936270388,82.41944538505113,72.003869344888,100.06074809159156,80.98792674814658,85.05112925873908
2010M08,76.87073091473125,104.7042202591136,81.34878316637332,83.41141549532209,100.37573929969294,81.54750650117377,70.18882062634516,97.63426869860513,80.24475474517125,82.18272877744576
2010M09,76.04555124482837,103.37235245515728,80.40037882635693,82.46040783157835,98.77931169545063,80.70976358501343,69.19836572241661,95.518199879751,80.68840768261782,83.53578411362675
2010M10,75.07988866156255,101.71170655270711,75.55560756809079,77.51218165481549,94.30565537068227,75.78009961817044,67.00707296177609,92.28925520588604,77.7333257750137,82.1511803915815
2010M11,74.31178584125456,100.49809580420504,76.8457654509941,78.84842597754215,95.11571741263911,77.16342550757939,67.74489833643723,93.27030921094044,76.40430936727587,81.9144969410253
2010M12,74.43948627116386,100.01993035112531,79.14806403347933,81.09314878131163,94.02558823677056,79.55159501024032,68.78564556146424,94.5581184175553,76.59069238273926,82.63050549110496
2011M01,73.12628280354468,98.75111783723342,78.91089944954376,80.81550503830636,93.43937421020804,78.79907247411158,68.50521188452952,91.69744860234007,75.03842548109996,82.93365341566299
2011M02,73.30022227347735,97.68849748219228,77.22921098091396,78.99634818789255,95.52797750337646,77.25521812373646,68.75136757088505,91.52976943920552,74.63197169757744,80.3008041119139
2011M03,72.46963374052072,98.68925236811796,75.43337484375705,77.33048537338618,95.50422317977407,75.77536842618417,68.68138185215288,92.14098527936278,74.9038398522069,80.82113246335398
2011M04,71.20924410009809,98.62085868088786,73.33352403827871,75.43501585508977,94.28496394919605,73.5571208153857,70.29606863116382,89.69945238925109,73.76138273494618,79.42917707940985
2011M05,71.80994584384537,98.53058721348619,74.12785720952499,76.29155103714342,95.3474102032861,74.31970529299613,68.92721682723915,89.8828901460687,73.96040688096213,79.63212553129863
2011M06,72.95651261116517,97.82767610666133,73.76835394912537,75.90977160368124,94.13246811881955,73.94822788781866,68.28874539556558,89.35087860946959,74.77277117200539,79.54684216352419
2011M07,71.41170956028577,97.1858208905364,74.80874933935017,76.48881465161384,91.37863836406939,74.44075895870932,67.40691389445014,87.15881622830346,73.7867470357836,80.9225263605602
2011M08,72.91818478613803,96.42560027993495,74.21285262668947,76.19819211510477,92.92318409979347,74.01471672307761,65.66878026931512,88.09222744421663,76.97251882485644,79.49678299918267
2011M09,74.3339227907241,95.66834416802261,77.4970197076016,79.35767386222227,96.42371964579695,77.23432708998246,65.44484873147438,92.50662232063821,81.70308136742999,81.70582361097256
2011M10,75.53893551236811,95.08237003919801,77.51490426129018,79.56436307263476,98.99444710690341,76.98788445202698,65.18274357299755,94.56039176751455,84.43305882942443,81.53729039501418
2011M11,76.1521270080995,94.88159566076968,78.07589383726342,80.20640832157108,101.5704961561678,77.83558509041077,66.22669284615351,93.07263924397266,84.44974730889314,81.29645268882086
2011M12,75.66487186075162,94.23234327968751,79.79535407701827,82.1410553433718,106.03266650764853,79.56136368274674,66.23271364784006,93.64095124854512,84.2286557572636,82.12301336093898
2012M01,74.94100054698163,93.10007990071082,82.12828071829873,84.33058606376626,103.30578335470365,81.3682674883745,65.63553114434336,93.37433982958702,82.47728679771332,82.74567242327875
2012M02,74.21825747693065,93.30031434620585,80.16612866398326,82.09465385908558,98.83622864360186,79.44586393930433,66.99274757384147,91.6660624198343,78.38565572701958,81.38172397956336
2012M03,73.72992689566726,93.98422468618314,80.24844777323015,82.38159102305477,100.9224433000307,79.80494772240775,70.68705941323263,92.66531324393087,78.68895750199759,81.82787495323784
2012M04,73.65007852681276,94.20574035029576,80.62365695199797,83.0353252143234,102.17134684961592,79.90431437324324,70.01974941451553,93.65255532697637,80.9744913566788,81.6471592572201
2012M05,75.11125188411705,94.50658880725825,82.94117760199312,85.37895481939975,106.79070158136415,82.15955742269294,68.63098628678097,95.1566779753686,84.30639261622069,81.55134799093341
2012M06,76.80077896487659,95.04607370462881,84.50887674576272,87.18697562763893,108.63337112413889,83.57991578625865,68.54125922795916,95.68970975825636,86.39190588360601,82.9839241713696
2012M07,75.24864542860652,94.80282046322809,86.38658837453805,88.39524817513566,105.38442946458767,84.98488810862578,68.349603076082,93.99876597933708,82.14983187430386,82.76210687770096
2012M08,73.98636895941404,95.01223390681079,85.51708034530611,87.7466911394028,105.11295985549582,84.36744646325079,68.30890168692666,93.24064451454365,81.06816937635982,82.87629069538436
2012M09,73.44524033014004,95.14416928465087,83.06172213669387,84.93945294100685,103.29400630017868,81.74644379422499,68.11533885339594,92.30294880104782,79.90387235172254,80.39369280365317
2012M10,74.04444104858038,94.75614777468105,82.11030030542791,84.11952604654792,99.32360041606341,80.95737034664592,68.78567550397679,90.94397155589152,78.73658516484457,80.03034953312081
2012M11,74.62118634143228,94.00079686978648,82.7824964478126,84.59874372701314,101.66591726295157,81.64972347498176,70.25686063330431,89.32898688617841,79.165252749693,80.76897680515846
2012M12,74.10154598838099,92.9151440144579,80.47241366489149,82.26035656355441,100.68962876578796,79.47078826177507,72.48736912784159,88.0520799998044,77.44708093494104,81.57775301430571
2013M01,74.25941671558066,92.12096922357863,80.09549520681928,81.85170625866657,99.469199227816,78.55196028356629,77.47460638546256,86.98002133740799,76.46279683502372,80.78967596664073
2013M02,75.50858799786985,91.86526291079223,80.09509328721333,81.61514893645379,98.37816227592856,78.70087033092344,81.79268813975335,88.99962699000572,76.65114244384665,83.60614329209079
2013M03,76.33115111113578,92.79312066742492,82.12303670419114,83.91704695595249,99.34554541648902,81.1536057917934,83.25843148777321,90.7749078330863,75.45138140280133,84.85325659557738
2013M04,76.37608405060237,92.21864728191815,81.76872002922639,83.82610546434643,98.32784854096586,80.6818117412377,85.4578684286494,92.22895619366237,73.22588979717904,83.31035221265442
2013M05,76.32544981754141,92.19597861482043,82.14282047632423,83.94093634337392,98.77001147626365,81.09983768188482,88.47978204489753,91.65144475126247,73.78189565583197,83.28870165274465
2013M06,77.2586929763685,91.9700418977093,80.92121710186265,82.7471159026243,103.74331106816527,79.79841912725395,85.40169012160926,94.00884536721001,78.17225901401525,83.65895501910724
2013M07,77.97611742733726,91.91539101354454,81.87454005833614,83.07664336408088,104.42833731363861,80.42063274563985,87.37812025920505,93.01939922821576,77.3221576144712,84.979484391387
2013M08,78.0699173779947,91.56535398808123,80.18101376684699,81.73479850759654,109.6200187130064,78.82803879252052,85.56840765866478,91.94345530004658,77.67838926678102,83.45197181993319
2013M09,77.28360541908899,90.79960601696338,80.23582857958513,81.60227334009772,110.22001165600632,78.91988411934832,86.63363775800102,89.28976919239057,78.80147845669359,80.73215294860154
2013M10,78.02280872662283,90.18117654445125,78.44185319901109,79.8240901380124,104.9402266903341,77.19828549834098,85.05219611605007,87.76319905170861,77.80814663843198,79.16587358747296
2013M11,78.61214006512523,90.08741818955302,79.1354050179014,80.3457491237218,105.56636409556417,78.0678045879906,86.49886320994204,87.3502005850572,77.16841842072384,79.00418325385942
2013M12,79.54803670069076,89.51771117557632,77.6473454435377,78.80736352742956,106.09014917888629,76.71828232264996,89.5369981627602,86.69268586060326,76.4279695733197,77.40985195811432
2014M01,81.83692313371462,88.67043940537705,78.9119516856413,80.09267544904786,107.67830337781642,77.3858866089391,90.51656842615097,87.34846572071999,77.14288221942448,78.09144176676713
2014M02,82.97266971977116,88.6944644110461,78.49151753035493,79.73101986587392,107.91709837984055,77.4723012023391,89.2954380428214,87.86199426715508,77.75909278425928,78.06384860481916
2014M03,83.03862869292291,90.1588418528297,77.70749207211544,79.06760579577048,106.00317985882366,76.97260568062916,89.69044964960253,88.24260287742788,77.63496746080244,77.12295975547475
2014M04,82.29804882335304,91.12037530253203,78.05041359258205,79.53391667003822,103.91519137797145,77.13779491027728,88.42740896671883,86.16764411958326,77.15105785017359,77.14415131618046
2014M05,81.44439802483065,91.3456032242109,78.76999925387565,80.35863289954084,101.62427321777345,77.93692221461293,87.71740453348801,84.77296338053779,76.95578659621287,76.12335927991113
2014M06,80.78325453201597,91.60889352132466,79.75535154062553,81.10273864723447,101.70088264778977,78.80706960562948,88.19349915844836,84.60091730147451,77.14400555934131,76.11227475404266
2014M07,80.13132576023347,91.72180598586944,80.29664532001583,81.16414778249917,99.78898595410838,79.16203128514637,88.70084133112655,84.60131372618105,76.84317203403097,76.23535245595889
2014M08,81.49274499910598,91.23436070734769,81.14769531177507,82.38581546593434,100.61633460744434,80.20437307169513,88.61904107932709,84.64466192955288,77.50109568263555,77.1655400277662
2014M09,82.23685330337875,90.69395837475199,84.14417952892661,85.10436155657075,100.62591933370884,83.15976137690272,92.09607006754992,85.6885033724423,77.51198614947413,78.43216194678597
2014M10,83.45537088303989,90.31901059634755,85.41467370301184,86.65826156113987,101.16475721596659,84.36212678305577,92.84483485178804,87.80974930600428,78.52313752344617,79.43822327650912
2014M11,84.07978937154083,90.10466103272714,86.4646328164197,87.57430675337801,101.20904924211676,85.41293857547669,99.70700170029573,90.49792059211268,78.04906462237825,79.16747990381027
2014M12,85.69780442830363,88.9411062776013,86.89261912335317,88.07837144140204,102.34777594078675,85.90454745401286,101.68424768635977,90.52623107922702,82.06191164873889,81.25790169609552
2015M01,89.88906877071962,88.39932697743103,92.72917373748919,94.02260308774424,100.62426429602343,91.09661379189639,100.45823450519642,88.2672409820132,83.16601111593438,83.9913988039589
2015M02,92.44580156656677,87.72315070661193,94.6895930082907,95.96928955263775,101.15095281246069,93.29412681005763,101.3111646754237,89.5107192552188,84.73200432459633,82.82756671220041
2015M03,93.07200049700069,89.06489796498396,99.13694719637046,100.62582240042903,102.02217416928288,98.22226909486764,103.17581218043026,91.23693541267768,86.48380737361676,85.79801290325305
2015M04,91.11283919633367,89.13417161745996,99.75322475726263,100.856750605046,101.91816188895307,98.75731383574714,102.15190458851035,89.16556854572734,86.99887799959654,85.71425389010285
2015M05,90.33168450691282,89.47570374604159,96.69953545971384,97.80805850160645,103.3443807732201,95.8740762669296,103.44518028463136,89.9560018115705,88.11214756871757,83.41249095492138
2015M06,91.91684171275381,89.93607993577116,96.55286614928363,97.58196283188762,102.61076386339583,95.47494427637506,106.65194783422028,91.85577249221363,89.4297835550615,82.41690989876442
2015M07,95.5544558256452,89.58198134145493,98.87073738585406,99.31882361024422,101.47050128215525,97.45834054449315,106.32564721293545,94.47645417572699,91.78875605698268,82.50485816812433
2015M08,96.89849059255836,91.77298534357672,97.16997714934881,97.9226075788495,103.22740122113018,95.91012700643428,106.06049088449406,96.99589519593182,94.9195060528473,82.14158374979306
2015M09,98.37926933338292,92.40936071512995,96.67249848938232,97.22624090302973,104.09959407759945,95.39239071370798,103.26588707246418,97.50947342291248,96.42200910442476,83.37830240035042
2015M10,96.78016260536663,92.44574014229396,96.46414157365271,97.07491403634089,101.08993939745638,95.067112085488,103.12490619021128,94.1544288664281,94.51876829297069,84.53860493407129
2015M11,98.12747595250784,92.39589331047792,100.92421658366169,102.08202593966035,102.1404136628183,99.64366700739171,105.33974647158087,94.83740521546429,93.97665959328845,84.36017097419746
2015M12,101.21106893060126,92.91905768246896,99.05182643072357,100.4089443250195,102.91150116949943,98.01057026733297,104.56182834050779,95.85219370327378,95.35077218768852,85.26071513563406
2016M01,104.82971412397197,94.3353831110113,100.33040688189564,101.44129418244277,104.0876763394572,98.53425745518251,101.93996264870631,98.3472042275462,100.63043213388235,88.39115814328176
2016M02,101.71995447559482,92.51774075945362,98.06535833578957,99.10102776777148,106.49871615728344,96.7470377704348,99.14747508393624,99.36475149701954,103.06267612786478,89.5666838363163
2016M03,97.1051056939696,92.9423960298472,97.7556408901013,98.7779864522186,104.65314936655089,96.91641377957946,97.7286047130567,96.91085636481229,99.21560511530227,89.68357602808241
2016M04,94.31399600287065,93.13496585973022,96.05902803018179,97.03451576716314,103.13194647089489,95.3968055585935,95.3086581972738,94.27310438497365,98.59340242028843,89.92962927590233
2016M05,95.06490083689279,94.60430912715721,96.30355451011994,97.19454326216704,102.7185032165454,95.7427371381512,94.80748619629382,96.89732102017793,102.56259487104955,88.82696467885891
2016M06,95.15549332633947,96.12170609187906,97.19803103335025,98.12664953266867,102.9081300340275,96.66015497361388,92.09731884795362,96.71994987950679,106.26166428622865,90.23125014300044
2016M07,96.62409933211262,96.93819478710535,98.81264679837088,98.98675355683595,101.50488384655664,97.69915773543698,90.8963767200193,94.53824407630913,105.35994230680397,97.90377045642616
2016M08,96.12372044748865,96.49649782329762,97.32214252438366,97.91144087329474,101.91794837774968,96.34970227900682,88.52831616524807,91.89947402517458,104.65065860043043,97.70319306449214
2016M09,97.02060722868588,96.35616930202592,97.78299447554515,98.14029351465797,102.22543879020444,96.76791109200148,89.23874000107698,91.17116563467768,107.98932296576263,97.64859906687317
2016M10,98.39546286849615,97.72887656927217,99.53589949694678,99.73201551944707,101.99999317867947,98.63059655644601,90.45399901438671,92.72480446836322,106.40482273878104,104.1000400107769
2016M11,99.36591819286926,98.63691035361529,101.51489665047073,102.40297462889988,103.55646880391289,100.67223323081278,93.61893170040824,95.53082423314612,110.9223737737056,102.45325019026023
2016M12,98.81033425659211,99.77450407530647,103.68389881765567,104.17801952803116,104.76032226022458,102.71933324303257,101.15698940859168,97.3810278858473,113.60699372404217,102.08566296757265
2017M01,97.80105000453185,99.00446515459117,103.82884017004311,104.6956156224494,106.03575501484463,102.31163457085815,100.83767758064384,96.83108347438674,117.0700259826754,104.37260107676967
2017M02,97.21535597107874,99.07521681060396,103.75040836217171,104.120523934906,104.80693883556559,101.95114434257655,99.87371116957988,93.68567689722387,111.35434688332798,102.80245656640061
2017M03,99.36925844156107,99.87824163096111,102.7774069800655,103.59597417017558,102.64109871925017,101.63798708761787,99.80184595080401,93.05344191413496,105.4932130603212,103.86778922502637
2017M04,99.2817943111806,100.02925358264555,102.62599267728945,103.12853505962734,100.07686165531288,101.17782716299297,97.09609680097425,93.4161951426754,102.1372692618111,101.11130500549464
2017M05,100.77245745116467,100.0178342110777,99.55927978242326,100.09620374354601,99.6628659007881,98.39693081443264,99.02288238207237,92.66109655849725,102.51066750260853,98.34985846903088
2017M06,98.7145743668345,99.13814016974993,98.10303227600144,98.3520459075688,99.07149627986962,97.06316618396572,98.11626270621701,93.52001879018742,99.07823534659752,99.71750227516193
2017M07,94.19625230671559,98.58345433869458,95.9763455752385,95.51334568603785,97.29643550360004,94.53747947836965,99.45620287915897,93.42541808088933,96.7932086709114,98.37115741789201
2017M08,93.66256755754455,96.94749735184345,93.35976045344391,93.29686349776601,96.84596037891096,92.16053111608407,97.3583233593434,93.02809214496618,96.3891983938161,98.19137066300208
2017M09,91.70581498033157,95.4463313770741,93.15629632623543,92.85628272750525,98.074064257135,92.0868768043821,98.39891474174826,93.53854890230407,96.54307814200983,95.87080486167699
2017M10,93.811445260737,96.01968825307499,94.25993106948707,94.23257952209524,98.2957113784245,93.45448838490114,100.2264659392905,93.28490398320855,100.83417685880258,96.99468410419607
2017M11,95.01249785349954,96.1670722822085,94.31807858550148,94.75343388161602,97.62565102209784,93.79006582919594,99.95743897483163,91.76869297351807,101.19388090668639,96.71911498404083
2017M12,95.31963059017305,95.25643897488389,93.1811073342289,93.44865483431798,97.31137700341307,92.58409090699328,99.5672778038107,89.98732194548343,100.9636462636928,95.11784457941827
2018M01,92.20947292126485,92.82820558431611,91.0017225698316,91.7097063162626,96.25455861195933,90.06291251481696,98.08060263318882,88.49091277278254,100.65931110352818,92.2498665306346
2018M02,93.55332666585817,90.39187868493386,90.33103436420707,90.74008490858807,98.14093135162486,89.37278864987067,95.97262057608116,89.3895507773811,98.77039702936072,92.31483286409936
2018M03,95.70842818197244,91.7739141149022,89.71027782840883,90.498245594735,99.3560957383199,89.39315153696212,94.77651424854481,88.89877449807778,98.93937347089341,92.34750068079853
2018M04,94.31525950788644,92.02192603108743,90.3599214717243,91.12728282631136,100.35256359094545,90.10096069791017,96.613378172154,88.8267434194454,97.9098056039389,91.08024553630922
2018M05,96.12685250611501,93.60948991541251,93.90421916633304,94.37423033045829,103.32800620003653,93.75937807807824,98.88419476874019,89.90468115784563,104.59457172152155,94.96345620585475
2018M06,97.6264145049172,95.23057076939524,95.1177550480781,95.51116938902145,103.16185454074996,94.79471990122468,99.438195481727,91.81375890831467,108.74882974699028,96.40015147458124
2018M07,97.12411687205748,98.63485854351703,95.14289513473844,95.08750412689132,101.06547343048057,94.46048596559555,100.60147912798966,94.27062700267898,101.83810986671944,97.69207702582413
2018M08,96.50811622879579,99.93387008638926,95.86678337349521,96.1826869302765,102.3876640775025,95.2689062181707,99.73962917003824,93.32137171090245,99.66117359766977,99.75344617609328
2018M09,96.98159335361804,99.5381062721125,95.27131432568191,95.2004633265539,106.44183490791437,94.93685823900424,100.55676676680166,92.65865478248104,100.62449354214543,98.49650072438789
2018M10,96.86314439828743,100.68790377877843,96.7892296188376,96.63536788703615,108.35172758030417,96.5518825617007,101.18279993522918,94.03471771017225,100.33520296276444,98.57804604119806
2018M11,98.46448397627861,100.72792305359098,97.66450177321887,97.9559819317731,105.37819787953426,97.40815326959981,101.57957800066904,93.95524389735532,105.34630099919349,99.3376203883032
2018M12,99.7118036303969,99.58921527811044,97.18431285219512,97.49318965915276,103.74776742819002,97.04272870801364,100.82889622369976,93.56985605525539,103.9185094168639,100.10254863224553
2019M01,99.00793950854597,97.8714289191977,97.52933875897426,98.15795957379476,101.91406304820042,96.8596141939952,97.74559977542009,93.76944185238145,99.07898504300277,99.67533991691496
2019M02,98.01857916831345,96.56862585249418,98.45704715436223,98.75769011249957,103.05387909628888,97.73297068098319,99.44749250090781,93.92320593742542,99.37044236526616,98.44329456517056
2019M03,99.39991573224187,97.04022437159593,98.64386108252353,99.35908965707496,100.44890498786984,98.41894212557476,100.78791628856847,95.32613172520699,99.75512642751578,97.53031074492469
2019M04,99.48538735811421,97.60880827290404,99.41767634357241,99.50166813336901,99.93784274125782,99.31284589743582,101.43177761766513,96.40398789583368,99.13549925900962,98.7828996634621
2019M05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0
