DATE,COUNTRY,CPI,CPI_US,ER
2013M12,FRANCE,99.8,106.8760018,4.786905
2014M01,FRANCE,99.24,107.2736069,4.819639
2014M02,FRANCE,99.79,107.6702949,4.802769
2014M03,FRANCE,100.24,108.3636964,4.745675
2014M04,FRANCE,100.2,108.7209449,4.749059
2014M05,FRANCE,100.22,109.1006647,4.777115
2014M06,FRANCE,100.18,109.303824,4.825956
2014M07,FRANCE,99.86,109.2611743,4.84508
2014M08,FRANCE,100.3,109.078652,4.926236
2014M09,FRANCE,99.92,109.1607412,5.084964
2014M10,FRANCE,99.95,108.8864991,5.176296
2014M11,FRANCE,99.78,108.2985754,5.259411
2014M12,FRANCE,99.86,107.6845115,5.319846
2015M01,FRANCE,98.86,107.1777598,5.646901
2015M02,FRANCE,99.52,107.6432376,5.779679
2015M03,FRANCE,100.17,108.2839002,6.054624
2015M04,FRANCE,100.28,108.5040276,6.086579
2015M05,FRANCE,100.52,109.0570978,5.884381
2015M06,FRANCE,100.44,109.4391107,5.850287
2015M07,FRANCE,100.03,109.4464483,5.965876
2015M08,FRANCE,100.35,109.2914419,5.890351
2015M09,FRANCE,99.95,109.1213017,5.845936
2015M10,FRANCE,100.01,109.0722316,5.839464
2015M11,FRANCE,99.82,108.842015,6.110746
2015M12,FRANCE,100.04,108.4700913,6.031204
2016M01,FRANCE,99.08,108.6494035,6.040447
2016M02,FRANCE,99.33,108.7388303,5.914108
2016M03,FRANCE,100.02,109.2070597,5.91093
2016M04,FRANCE,100.09,109.7248178,5.78498
2016M05,FRANCE,100.5,110.1687414,5.799998
2016M06,FRANCE,100.63,110.5305759,5.842253
2016M07,FRANCE,100.25,110.3517224,5.926464
2016M08,FRANCE,100.58,110.4530727,5.850909
2016M09,FRANCE,100.34,110.7186015,5.850523
2016M10,FRANCE,100.37,110.8566397,5.949765
2016M11,FRANCE,100.35,110.6842065,6.076302
2016M12,FRANCE,100.65,110.7204359,6.222647
2017M01,FRANCE,100.41,111.3656844,6.180469
2017M02,FRANCE,100.53,111.7160539,6.163789
2017M03,FRANCE,101.17,111.8068565,6.139865
2017M04,FRANCE,101.26,112.1384235,6.11813
2017M05,FRANCE,101.31,112.2342706,5.933165
2017M06,FRANCE,101.32,112.3360796,5.841659
2017M07,FRANCE,100.97,112.2585764,5.699213
2017M08,FRANCE,101.49,112.5947293,5.555751
2017M09,FRANCE,101.33,113.1909078,5.505751
2017M10,FRANCE,101.43,113.1193664,5.580003
2017M11,FRANCE,101.53,113.122118,5.588814
2017M12,FRANCE,101.85,113.0556212,5.542103
2018M01,FRANCE,101.75,113.6715194,5.377869
2018M02,FRANCE,101.72,114.1869845,5.312569
2018M03,FRANCE,102.75,114.4451757,5.317462
2018M04,FRANCE,102.92,114.9001057,5.343589
2018M05,FRANCE,103.36,115.3779657,5.55383
2018M06,FRANCE,103.37,115.5618638,5.617194
2018M07,FRANCE,103.28,115.56966,5.613408
2018M08,FRANCE,103.78,115.6338639,5.680344
2018M09,FRANCE,103.56,115.7682333,5.626556
2018M10,FRANCE,103.67,115.9727684,5.712181
2018M11,FRANCE,103.45,115.5843352,5.770934
2018M12,FRANCE,103.47,115.2151631,5.762074
2019M01,FRANCE,103.01,115.434832,5.745868
2019M02,FRANCE,103.06,115.9227811,5.778911
2019M03,FRANCE,103.89,116.5767431,5.803764
2019M04,FRANCE,104.22,117.1940171,5.836965
2019M05,FRANCE,104.33,117.4434949,5.864866
1993M01,GERMANY,70.7036,65.39619501,1.62
1993M02,GERMANY,71.26326,65.62549443,1.64
1993M03,GERMANY,71.44981,65.85479385,1.65
1993M04,GERMANY,71.63636,66.03823339,1.6
1993M05,GERMANY,71.72964,66.12995315,1.61
1993M06,GERMANY,71.91619,66.22167292,1.65
1993M07,GERMANY,72.2893,66.22167292,1.71
1993M08,GERMANY,72.2893,66.40511246,1.7
1993M09,GERMANY,72.19602,66.54269211,1.62
1993M10,GERMANY,72.19602,66.81785142,1.64
1993M11,GERMANY,72.2893,66.8637113,1.7
1993M12,GERMANY,72.47585,66.8637113,1.71
1994M01,GERMANY,72.84896,67.04715084,1.74
1994M02,GERMANY,73.40862,67.27645026,1.74
1994M03,GERMANY,73.50189,67.50574968,1.69
1994M04,GERMANY,73.59517,67.59746945,1.7
1994M05,GERMANY,73.78172,67.64332934,1.66
1994M06,GERMANY,73.875,67.87262876,1.63
1994M07,GERMANY,74.06155,68.05606829,1.57
1994M08,GERMANY,74.24811,68.3312276,1.56
1994M09,GERMANY,74.06155,68.51466714,1.55
1994M10,GERMANY,73.96828,68.56052702,1.52
1994M11,GERMANY,74.06155,68.65224679,1.54
1994M12,GERMANY,74.24811,68.65224679,1.57
1995M01,GERMANY,74.52794,68.9274061,1.53
1995M02,GERMANY,74.90104,69.2025654,1.5
1995M03,GERMANY,74.90104,69.43186482,1.41
1995M04,GERMANY,74.99432,69.66116424,1.38
1995M05,GERMANY,74.99432,69.7987439,1.41
1995M06,GERMANY,75.08759,69.93632355,1.4
1995M07,GERMANY,75.27415,69.93632355,1.39
1995M08,GERMANY,75.27415,70.11976309,1.45
1995M09,GERMANY,75.27415,70.25734274,1.46
1995M10,GERMANY,75.08759,70.48664216,1.41
1995M11,GERMANY,75.08759,70.44078228,1.42
1995M12,GERMANY,75.36742,70.39492239,1.44
1996M01,GERMANY,75.55398,70.80766135,1.46
1996M02,GERMANY,76.02036,71.03696077,1.47
1996M03,GERMANY,76.02036,71.40383985,1.48
1996M04,GERMANY,76.02036,71.67899915,1.51
1996M05,GERMANY,76.11364,71.81657881,1.53
1996M06,GERMANY,76.20691,71.86243869,1.53
1996M07,GERMANY,76.30019,72.00001834,1.5
1996M08,GERMANY,76.30019,72.137598,1.48
1996M09,GERMANY,76.30019,72.36689742,1.51
1996M10,GERMANY,76.30019,72.59619684,1.53
1996M11,GERMANY,76.20691,72.73377649,1.51
1996M12,GERMANY,76.48674,72.73377649,1.55
1997M01,GERMANY,77.13968,72.96307591,1.6
1997M02,GERMANY,77.23296,73.19237534,1.67
1997M03,GERMANY,77.23296,73.37581487,1.7
1997M04,GERMANY,77.13968,73.46753464,1.71
1997M05,GERMANY,77.32623,73.42167476,1.7
1997M06,GERMANY,77.41951,73.51339453,1.73
1997M07,GERMANY,78.07244,73.60511429,1.79
1997M08,GERMANY,78.16572,73.74269395,1.84
1997M09,GERMANY,77.97916,73.92613348,1.79
1997M10,GERMANY,77.88589,74.10957302,1.76
1997M11,GERMANY,77.88589,74.06371314,1.73
1997M12,GERMANY,78.07244,73.97199337,1.78
1998M01,GERMANY,78.07244,74.10957302,1.82
1998M02,GERMANY,78.259,74.24715267,1.81
1998M03,GERMANY,78.16572,74.38473233,1.83
1998M04,GERMANY,78.259,74.52231198,1.81
1998M05,GERMANY,78.35227,74.65989163,1.77
1998M06,GERMANY,78.44555,74.7516114,1.79
1998M07,GERMANY,78.72538,74.84333117,1.8
1998M08,GERMANY,78.53883,74.93505094,1.79
1998M09,GERMANY,78.35227,75.02677071,1.7
1998M10,GERMANY,78.259,75.21021024,1.64
1998M11,GERMANY,78.259,75.21021024,1.68
1998M12,GERMANY,78.35227,75.16435036,1.67
1999M01,GERMANY,78.259,75.3477899,1.684647
1999M02,GERMANY,78.35227,75.43950967,1.745305
1999M03,GERMANY,78.35227,75.66880909,1.797246
1999M04,GERMANY,78.72538,76.2191277,1.827246
1999M05,GERMANY,78.72538,76.2191277,1.840387
1999M06,GERMANY,78.81866,76.2191277,1.88473
1999M07,GERMANY,79.19176,76.44842712,1.889884
1999M08,GERMANY,79.09849,76.63186666,1.844697
1999M09,GERMANY,78.91193,76.99874573,1.862758
1999M10,GERMANY,78.81866,77.13632539,1.826969
1999M11,GERMANY,79.00521,77.18218527,1.89216
1999M12,GERMANY,79.28503,77.18218527,1.935127
2000M01,GERMANY,79.47159,77.41148469,1.929881
2000M02,GERMANY,79.56487,77.87008353,1.98901
2000M03,GERMANY,79.56487,78.51212191,2.028214
2000M04,GERMANY,79.56487,78.5579818,2.066059
2000M05,GERMANY,79.47159,78.64970157,2.159254
2000M06,GERMANY,79.8447,79.06244053,2.060765
2000M07,GERMANY,80.2178,79.24588006,2.081683
2000M08,GERMANY,80.03125,79.24588006,2.163581
2000M09,GERMANY,80.2178,79.65861902,2.243228
2000M10,GERMANY,80.12453,79.79619867,2.287988
2000M11,GERMANY,80.2178,79.84205856,2.28407
2000M12,GERMANY,80.87074,79.79619867,2.180607
2001M01,GERMANY,80.59091,80.3006574,2.0848
2001M02,GERMANY,81.05729,80.62167659,2.122302
2001M03,GERMANY,81.05729,80.80511613,2.151275
2001M04,GERMANY,81.4304,81.12613532,2.193509
2001M05,GERMANY,81.71023,81.49301439,2.237918
2001M06,GERMANY,81.8035,81.63059405,2.292536
2001M07,GERMANY,81.89678,81.40129462,2.272987
2001M08,GERMANY,81.71023,81.40129462,2.17258
2001M09,GERMANY,81.71023,81.7681737,2.14711
2001M10,GERMANY,81.61695,81.49301439,2.159334
2001M11,GERMANY,81.4304,81.35543474,2.201511
2001M12,GERMANY,82.17661,81.03441555,2.193295
2002M01,GERMANY,82.26989,81.21785509,2.214739
2002M02,GERMANY,82.54971,81.53887428,2.248042
2002M03,GERMANY,82.73627,81.99747312,2.233274
2002M04,GERMANY,82.64299,82.45607196,2.20805
2002M05,GERMANY,82.73627,82.45607196,2.133108
2002M06,GERMANY,82.73627,82.50193185,2.047812
2002M07,GERMANY,82.82954,82.59365162,1.971521
2002M08,GERMANY,82.73627,82.86881092,2.000385
2002M09,GERMANY,82.73627,83.00639057,1.994257
2002M10,GERMANY,82.64299,83.14397023,1.993537
2002M11,GERMANY,82.36316,83.14397023,1.953268
2002M12,GERMANY,83.10938,82.96053069,1.92124
2003M01,GERMANY,83.10938,83.32740976,1.841706
2003M02,GERMANY,83.57576,83.96944815,1.815542
2003M03,GERMANY,83.66904,84.47390687,1.810295
2003M04,GERMANY,83.38921,84.29046734,1.8033
2003M05,GERMANY,83.20265,84.15288768,1.68916
2003M06,GERMANY,83.48248,84.24460745,1.677175
2003M07,GERMANY,83.66904,84.33632722,1.720033
2003M08,GERMANY,83.66904,84.65734641,1.75641
2003M09,GERMANY,83.57576,84.93250572,1.743902
2003M10,GERMANY,83.57576,84.84078595,1.672861
2003M11,GERMANY,83.38921,84.61148653,1.671779
2003M12,GERMANY,84.04214,84.51976676,1.592269
2004M01,GERMANY,84.04214,84.93250572,1.55076
2004M02,GERMANY,84.22869,85.39110456,1.546707
2004M03,GERMANY,84.50852,85.94142317,1.595172
2004M04,GERMANY,84.78835,86.21658248,1.632062
2004M05,GERMANY,84.97491,86.7210412,1.629061
2004M06,GERMANY,84.97491,86.99620051,1.61074
2004M07,GERMANY,85.16146,86.85862086,1.594695
2004M08,GERMANY,85.25474,86.90448074,1.606457
2004M09,GERMANY,85.06818,87.08792028,1.600887
2004M10,GERMANY,85.16146,87.54651912,1.566296
2004M11,GERMANY,84.97491,87.592379,1.505713
2004M12,GERMANY,85.90767,87.27135981,1.458875
2005M01,GERMANY,85.25474,87.45479935,1.490732
2005M02,GERMANY,85.62784,87.95925808,1.503041
2005M03,GERMANY,86.00095,88.64715634,1.481831
2005M04,GERMANY,85.81439,89.24333484,1.511756
2005M05,GERMANY,86.00095,89.15161507,1.541036
2005M06,GERMANY,86.09422,89.19747495,1.607845
2005M07,GERMANY,86.46733,89.61021391,1.624797
2005M08,GERMANY,86.56061,90.06881276,1.591149
2005M09,GERMANY,86.65388,91.16944998,1.596059
2005M10,GERMANY,86.74716,91.35288952,1.627938
2005M11,GERMANY,86.46733,90.61913137,1.659628
2005M12,GERMANY,87.12026,90.25225229,1.649748
2006M01,GERMANY,86.84044,90.94015056,1.616102
2006M02,GERMANY,87.21354,91.1235901,1.63833
2006M03,GERMANY,87.21354,91.62804882,1.627226
2006M04,GERMANY,87.49337,92.40766686,1.594034
2006M05,GERMANY,87.49337,92.8662657,1.531696
2006M06,GERMANY,87.67992,93.04970524,1.546246
2006M07,GERMANY,88.05303,93.32486454,1.542083
2006M08,GERMANY,87.86648,93.50830408,1.526665
2006M09,GERMANY,87.58665,93.04970524,1.536382
2006M10,GERMANY,87.67992,92.54524651,1.55094
2006M11,GERMANY,87.67992,92.40766686,1.518538
2006M12,GERMANY,88.33286,92.54524651,1.480291
2007M01,GERMANY,88.33286,92.8277434,1.504724
2007M02,GERMANY,88.70596,93.32440594,1.496013
2007M03,GERMANY,88.89252,94.1741896,1.477069
2007M04,GERMANY,89.3589,94.78596046,1.447111
2007M05,GERMANY,89.3589,95.36517079,1.447576
2007M06,GERMANY,89.3589,95.54998613,1.457593
2007M07,GERMANY,89.82529,95.52568039,1.42604
2007M08,GERMANY,89.73201,95.35049563,1.435832
2007M09,GERMANY,89.91856,95.61327277,1.407697
2007M10,GERMANY,90.10511,95.81780785,1.374759
2007M11,GERMANY,90.5715,96.38692902,1.332072
2007M12,GERMANY,91.13116,96.32226658,1.342458
2008M01,GERMANY,90.85133,96.80104377,1.328946
2008M02,GERMANY,91.22443,97.08216486,1.326339
2008M03,GERMANY,91.69081,97.92369374,1.259904
2008M04,GERMANY,91.50426,98.51757924,1.241843
2008M05,GERMANY,92.06392,99.34718455,1.257289
2008M06,GERMANY,92.25047,100.3483058,1.257619
2008M07,GERMANY,92.81013,100.8752359,1.240297
2008M08,GERMANY,92.5303,100.4725861,1.306618
2008M09,GERMANY,92.43703,100.3336307,1.361436
2008M10,GERMANY,92.25047,99.32012722,1.470043
2008M11,GERMANY,91.78409,97.41785921,1.536278
2008M12,GERMANY,92.1572,96.41031756,1.457487
2009M01,GERMANY,91.69081,96.8299355,1.478067
2009M02,GERMANY,92.25047,97.31146428,1.529934
2009M03,GERMANY,92.06392,97.54810129,1.500049
2009M04,GERMANY,92.1572,97.79161727,1.482986
2009M05,GERMANY,92.06392,98.07411416,1.433242
2009M06,GERMANY,92.34375,98.91656023,1.395491
2009M07,GERMANY,92.34375,98.75971943,1.388414
2009M08,GERMANY,92.5303,98.98122267,1.370842
2009M09,GERMANY,92.25047,99.04313351,1.343318
2009M10,GERMANY,92.25047,99.13852207,1.320159
2009M11,GERMANY,92.1572,99.2086877,1.311676
2009M12,GERMANY,92.90341,99.03396154,1.338844
2010M01,GERMANY,92.34375,99.37240748,1.370605
2010M02,GERMANY,92.71686,99.39717182,1.429253
2010M03,GERMANY,93.18324,99.80532479,1.441564
2010M04,GERMANY,93.27651,99.97867515,1.45906
2010M05,GERMANY,93.18324,100.0561784,1.557335
2010M06,GERMANY,93.18324,99.9584968,1.602203
2010M07,GERMANY,93.36979,99.97959235,1.532309
2010M08,GERMANY,93.46307,100.1176306,1.51725
2010M09,GERMANY,93.36979,100.1758727,1.497583
2010M10,GERMANY,93.46307,100.3006115,1.407371
2010M11,GERMANY,93.55634,100.3428026,1.432459
2010M12,GERMANY,94.116,100.5152358,1.47951
2011M01,GERMANY,93.92945,100.994013,1.464546
2011M02,GERMANY,94.48911,101.4920513,1.433042
2011M03,GERMANY,95.04877,102.4817076,1.397504
2011M04,GERMANY,95.04877,103.1416314,1.354527
2011M05,GERMANY,95.04877,103.6268289,1.363493
2011M06,GERMANY,95.14204,103.515848,1.359457
2011M07,GERMANY,95.3286,103.6075678,1.371298
2011M08,GERMANY,95.42188,103.8932749,1.363664
2011M09,GERMANY,95.60843,104.0510329,1.420826
2011M10,GERMANY,95.60843,103.8364086,1.427471
2011M11,GERMANY,95.79498,103.7488162,1.443015
2011M12,GERMANY,95.98154,103.4929181,1.484361
2012M01,GERMANY,95.88826,103.9483067,1.515777
2012M02,GERMANY,96.54119,104.4059884,1.479123
2012M03,GERMANY,97.10085,105.1989058,1.481645
2012M04,GERMANY,96.9143,105.5167148,1.486044
2012M05,GERMANY,96.9143,105.3928931,1.529782
2012M06,GERMANY,96.72775,105.2383453,1.56146
2012M07,GERMANY,97.10085,105.0668293,1.5918
2012M08,GERMANY,97.47396,105.6515428,1.577414
2012M09,GERMANY,97.56724,106.1229825,1.52162
2012M10,GERMANY,97.56724,106.0817086,1.507518
2012M11,GERMANY,97.66051,105.5790842,1.52478
2012M12,GERMANY,97.94034,105.2947529,1.490897
2013M01,GERMANY,97.47396,105.6061416,1.472073
2013M02,GERMANY,98.03362,106.471059,1.464254
2013M03,GERMANY,98.5,106.7494285,1.50877
2013M04,GERMANY,98.03362,106.6384476,1.50156
2013M05,GERMANY,98.40672,106.8283075,1.506657
2013M06,GERMANY,98.5,107.0846642,1.483078
2013M07,GERMANY,98.96638,107.1268553,1.495445
2013M08,GERMANY,98.96638,107.2557216,1.469523
2013M09,GERMANY,98.96638,107.3804605,1.465436
2013M10,GERMANY,98.77983,107.1039254,1.434495
2013M11,GERMANY,98.96638,106.8851737,1.449557
2013M12,GERMANY,99.33949,106.8760018,1.427285
2014M01,GERMANY,98.77983,107.2736069,1.437045
2014M02,GERMANY,99.24622,107.6702949,1.432015
2014M03,GERMANY,99.52604,108.3636964,1.414991
2014M04,GERMANY,99.33949,108.7209449,1.416
2014M05,GERMANY,99.24622,109.1006647,1.424365
2014M06,GERMANY,99.52604,109.303824,1.438928
2014M07,GERMANY,99.80587,109.2611743,1.44463
2014M08,GERMANY,99.80587,109.078652,1.468828
2014M09,GERMANY,99.80587,109.1607412,1.516155
2014M10,GERMANY,99.52604,108.8864991,1.543387
2014M11,GERMANY,99.52604,108.2985754,1.568169
2014M12,GERMANY,99.52604,107.6845115,1.586189
2015M01,GERMANY,98.5,107.1777598,1.683705
2015M02,GERMANY,99.2,107.6432376,1.723294
2015M03,GERMANY,99.7,108.2839002,1.805273
2015M04,GERMANY,100.2,108.5040276,1.814801
2015M05,GERMANY,100.4,109.0570978,1.754513
2015M06,GERMANY,100.4,109.4391107,1.744347
2015M07,GERMANY,100.6,109.4464483,1.778812
2015M08,GERMANY,100.6,109.2914419,1.756293
2015M09,GERMANY,100.4,109.1213017,1.74305
2015M10,GERMANY,100.4,109.0722316,1.74112
2015M11,GERMANY,99.7,108.842015,1.822007
2015M12,GERMANY,99.7,108.4700913,1.79829
2016M01,GERMANY,99,108.6494035,1.801046
2016M02,GERMANY,99.3,108.7388303,1.763376
2016M03,GERMANY,100,109.2070597,1.762429
2016M04,GERMANY,100.1,109.7248178,1.724875
2016M05,GERMANY,100.6,110.1687414,1.729353
2016M06,GERMANY,100.7,110.5305759,1.741952
2016M07,GERMANY,101.1,110.3517224,1.76706
2016M08,GERMANY,101,110.4530727,1.744533
2016M09,GERMANY,101,110.7186015,1.744417
2016M10,GERMANY,101.2,110.8566397,1.774008
2016M11,GERMANY,100.5,110.6842065,1.811737
2016M12,GERMANY,101.2,110.7204359,1.855372
2017M01,GERMANY,100.6,111.3656844,1.842796
2017M02,GERMANY,101.2,111.7160539,1.837822
2017M03,GERMANY,101.4,111.8068565,1.830689
2017M04,GERMANY,101.8,112.1384235,1.824208
2017M05,GERMANY,101.8,112.2342706,1.769058
2017M06,GERMANY,102.1,112.3360796,1.741775
2017M07,GERMANY,102.5,112.2585764,1.699302
2017M08,GERMANY,102.6,112.5947293,1.656527
2017M09,GERMANY,102.7,113.1909078,1.641619
2017M10,GERMANY,102.5,113.1193664,1.663758
2017M11,GERMANY,102.1,113.122118,1.666385
2017M12,GERMANY,102.6,113.0556212,1.652458
2018M01,GERMANY,102,113.6715194,1.603489
2018M02,GERMANY,102.3,114.1869845,1.584019
2018M03,GERMANY,102.9,114.4451757,1.585478
2018M04,GERMANY,103.1,114.9001057,1.593268
2018M05,GERMANY,103.9,115.3779657,1.655954
2018M06,GERMANY,104,115.5618638,1.674847
2018M07,GERMANY,104.4,115.56966,1.673718
2018M08,GERMANY,104.5,115.6338639,1.693676
2018M09,GERMANY,104.7,115.7682333,1.677639
2018M10,GERMANY,104.9,115.9727684,1.703169
2018M11,GERMANY,104.2,115.5843352,1.720687
2018M12,GERMANY,104.2,115.2151631,1.718045
2019M01,GERMANY,103.4,115.434832,1.713213
2019M02,GERMANY,103.8,115.9227811,1.723065
2019M03,GERMANY,104.2,116.5767431,1.730476
2019M04,GERMANY,105.2,117.1940171,1.740375
2019M05,GERMANY,105.4,117.4434949,1.748694
1993M01,GREECE,46.61612,65.39619501,215.82
1993M02,GREECE,46.75868,65.62549443,220.4
1993M03,GREECE,48.48776,65.85479385,223.45
1993M04,GREECE,49.12928,66.03823339,217.42
1993M05,GREECE,49.2395,66.12995315,217.9
1993M06,GREECE,49.78917,66.22167292,225.03
1993M07,GREECE,48.82652,66.22167292,234.65
1993M08,GREECE,49.02346,66.40511246,237.73
1993M09,GREECE,50.26902,66.54269211,232.43
1993M10,GREECE,51.22211,66.81785142,237.21
1993M11,GREECE,51.62112,66.8637113,243.64
1993M12,GREECE,52.11641,66.8637113,245.33
1994M01,GREECE,51.87685,67.04715084,250.28
1994M02,GREECE,52.07158,67.27645026,250.73
1994M03,GREECE,53.35829,67.50574968,246.96
1994M04,GREECE,54.16074,67.59746945,249.14
1994M05,GREECE,54.54359,67.64332934,245.44
1994M06,GREECE,54.92424,67.87262876,245.25
1994M07,GREECE,54.54359,68.05606829,237.28
1994M08,GREECE,54.70378,68.3312276,237
1994M09,GREECE,56.15656,68.51466714,236.1
1994M10,GREECE,56.6783,68.56052702,233.09
1994M11,GREECE,56.90022,68.65224679,237.11
1994M12,GREECE,57.67548,68.65224679,242.84
1995M01,GREECE,57.40947,68.9274061,238.2
1995M02,GREECE,57.27352,69.2025654,235.91
1995M03,GREECE,58.6293,69.43186482,228.75
1995M04,GREECE,59.25024,69.66116424,224.92
1995M05,GREECE,59.80799,69.7987439,228.27
1995M06,GREECE,60.13205,69.93632355,226.21
1995M07,GREECE,59.18411,69.93632355,225.46
1995M08,GREECE,59.26494,70.11976309,232.04
1995M09,GREECE,60.66555,70.25734274,235.9
1995M10,GREECE,61.12262,70.48664216,232.56
1995M11,GREECE,61.36218,70.44078228,233.8
1995M12,GREECE,62.24399,70.39492239,237.93
1996M01,GREECE,62.21239,70.80766135,240.5
1996M02,GREECE,62.11465,71.03696077,242.41
1996M03,GREECE,63.81287,71.40383985,241.58
1996M04,GREECE,64.46174,71.67899915,241.8
1996M05,GREECE,65.00552,71.81657881,243.2
1996M06,GREECE,65.17454,71.86243869,241.53
1996M07,GREECE,64.03773,72.00001834,237.75
1996M08,GREECE,63.98997,72.137598,236.83
1996M09,GREECE,65.48831,72.36689742,239.38
1996M10,GREECE,66.00491,72.59619684,239.92
1996M11,GREECE,65.96302,72.73377649,238.33
1996M12,GREECE,66.78163,72.73377649,245.33
1997M01,GREECE,66.41936,72.96307591,251.55
1997M02,GREECE,66.18494,73.19237534,262.45
1997M03,GREECE,67.6414,73.37581487,266.86
1997M04,GREECE,68.23956,73.46753464,270.15
1997M05,GREECE,68.52541,73.42167476,271.48
1997M06,GREECE,68.78261,73.51339453,273.68
1997M07,GREECE,67.50325,73.60511429,280.98
1997M08,GREECE,67.55983,73.74269395,288.89
1997M09,GREECE,68.70985,73.92613348,282.18
1997M10,GREECE,69.10226,74.10957302,276.87
1997M11,GREECE,69.35505,74.06371314,271.99
1997M12,GREECE,69.93043,73.97199337,279.62
1998M01,GREECE,69.33961,74.10957302,286.99
1998M02,GREECE,69.00967,74.24715267,286.81
1998M03,GREECE,70.73581,74.38473233,306.36
1998M04,GREECE,71.88437,74.52231198,316.85
1998M05,GREECE,72.15112,74.65989163,306.93
1998M06,GREECE,72.35614,74.7516114,304.13
1998M07,GREECE,70.94818,74.84333117,299.43
1998M08,GREECE,70.95773,74.93505094,300.99
1998M09,GREECE,72.29955,75.02677071,293.05
1998M10,GREECE,72.33923,75.21021024,281.74
1998M11,GREECE,72.28192,75.21021024,282.69
1998M12,GREECE,72.63612,75.16435036,280.36
1999M01,GREECE,71.90274,75.3477899,278.78
1999M02,GREECE,71.55564,75.43950967,286.86
1999M03,GREECE,73.14057,75.66880909,296.18
1999M04,GREECE,73.90142,76.2191277,304.36
1999M05,GREECE,73.86297,76.2191277,305.63
1999M06,GREECE,73.86556,76.2191277,312.29
1999M07,GREECE,72.42806,76.44842712,313.95
1999M08,GREECE,72.36257,76.63186666,307.71
1999M09,GREECE,73.76234,76.99874573,311.23
1999M10,GREECE,73.96667,77.13632539,307.17
1999M11,GREECE,74.15575,77.18218527,317.7
1999M12,GREECE,74.62955,77.18218527,325.9
2000M01,GREECE,73.79421,77.41148469,326.59
2000M02,GREECE,73.63778,77.87008353,338.37
2000M03,GREECE,75.44016,78.51212191,346.17
2000M04,GREECE,75.80453,78.5579818,353.3
2000M05,GREECE,76.02514,78.64970157,371.27
2000M06,GREECE,75.73259,79.06244053,354.99
2000M07,GREECE,74.41183,79.24588006,358.26
2000M08,GREECE,74.52779,79.24588006,372.9
2000M09,GREECE,76.08005,79.65861902,388.67
2000M10,GREECE,76.94778,79.79619867,396.69
2000M11,GREECE,77.30328,79.84205856,397.35
2000M12,GREECE,77.5444,79.79619867,380.21
2001M01,GREECE,76.30652,80.3006574,363.219457
2001M02,GREECE,76.23088,80.62167659,369.753219
2001M03,GREECE,77.72548,80.80511613,374.800932
2001M04,GREECE,78.4568,81.12613532,382.159131
2001M05,GREECE,78.78837,81.49301439,389.896197
2001M06,GREECE,78.70426,81.63059405,399.411841
2001M07,GREECE,77.32999,81.40129462,396.005925
2001M08,GREECE,77.34906,81.40129462,378.512765
2001M09,GREECE,78.82647,81.7681737,374.075255
2001M10,GREECE,79.07618,81.49301439,376.205018
2001M11,GREECE,79.16018,81.35543474,383.553184
2001M12,GREECE,79.90565,81.03441555,382.121839
2002M01,GREECE,79.69133,81.21785509,385.857861
2002M02,GREECE,78.84769,81.53887428,391.659998
2002M03,GREECE,80.84223,81.99747312,389.087078
2002M04,GREECE,81.4649,82.45607196,384.692459
2002M05,GREECE,81.45556,82.45607196,371.635926
2002M06,GREECE,81.30959,82.50193185,356.775409
2002M07,GREECE,79.91171,82.59365162,343.483742
2002M08,GREECE,80.09058,82.86881092,348.512529
2002M09,GREECE,81.60277,83.00639057,347.444921
2002M10,GREECE,82.02584,83.14397023,347.319454
2002M11,GREECE,82.04347,83.14397023,340.303556
2002M12,GREECE,82.61247,82.96053069,334.72362
2003M01,GREECE,82.19017,83.32740976,320.867034
2003M02,GREECE,82.26926,83.96944815,316.308653
2003M03,GREECE,84.13775,84.47390687,315.394446
2003M04,GREECE,84.21503,84.29046734,314.175768
2003M05,GREECE,84.56582,84.15288768,294.290079
2003M06,GREECE,84.41047,84.24460745,292.202011
2003M07,GREECE,82.7822,84.33632722,299.668866
2003M08,GREECE,82.74832,84.65734641,306.006476
2003M09,GREECE,84.32471,84.93250572,303.827326
2003M10,GREECE,84.62779,84.84078595,291.450385
2003M11,GREECE,84.78776,84.61148653,291.261876
2003M12,GREECE,85.1532,84.51976676,277.40936
2004M01,GREECE,84.5961,84.93250572,270.17761
2004M02,GREECE,84.33414,85.39110456,269.471531
2004M03,GREECE,86.42152,85.94142317,277.915135
2004M04,GREECE,86.66799,86.21658248,284.342247
2004M05,GREECE,87.04713,86.7210412,283.8195
2004M06,GREECE,86.79049,86.99620051,280.627516
2004M07,GREECE,85.21272,86.85862086,277.832094
2004M08,GREECE,85.00232,86.90448074,279.881225
2004M09,GREECE,86.70369,87.08792028,278.910953
2004M10,GREECE,87.36626,87.54651912,272.884319
2004M11,GREECE,87.45225,87.592379,262.329433
2004M12,GREECE,87.78645,87.27135981,254.169133
2005M01,GREECE,88.00648,87.45479935,259.719423
2005M02,GREECE,86.94616,87.95925808,261.863852
2005M03,GREECE,88.92144,88.64715634,258.1686
2005M04,GREECE,89.60066,89.24333484,263.382197
2005M05,GREECE,89.86259,89.15161507,268.483404
2005M06,GREECE,89.67159,89.19747495,280.123094
2005M07,GREECE,88.57132,89.61021391,283.076584
2005M08,GREECE,88.17515,90.06881276,277.214209
